"id","tweet","date","screenName","retweetCount","isRetweet","retweeted","favoriteCount"
4479,"RT @chelseahandler: I am more optimistic than ever about our future because these kids will be voting and they will be in charge. #MarchFor‚Ä¶",2018-03-25 00:02:51,"ISU1950",1558,TRUE,FALSE,0
4480,"Educator and New York Alumni Chapter's Fall 2k13 own marlimar1911 at the #marchforourlives in‚Ä¶ https://t.co/YSM1J0P098",2018-03-25 00:02:51,"NYANupes",0,FALSE,FALSE,0
4481,"RT @nowthisnews: Just like her grandfather, Martin Luther King Jr, Yolanda has a dream ‚Äî that enough is enough #MarchForOurLives https://t.‚Ä¶",2018-03-25 00:02:51,"sdsandman66",726,TRUE,FALSE,0
4482,"RT @TwitterMoments: Hoping to bring an end to gun violence, demonstrators are rallying across the US and around the world. #MarchForOurLive‚Ä¶",2018-03-25 00:02:51,"BillyOfDaHills",11233,TRUE,FALSE,0
4483,"RT @owillis: Resign and let somebody who cares about Florida children do your job since you won't #MarchForOurLives https://t.co/4NONFwCnr9",2018-03-25 00:02:51,"IndivisibleMD",122,TRUE,FALSE,0
4484,"RT @cryingwithari: ""america will not be great if america is not safe"" #MarchForOurLives https://t.co/KVRdgmbJxG",2018-03-25 00:02:51,"kordeilxovelies",4,TRUE,FALSE,0
4485,"RT @LesleyHoller: #MarchForOurLives #MomsDemandAction #Enough #NeverAgain Gainesville Florida https://t.co/aP1WI38AxC",2018-03-25 00:02:51,"indivisiblegnv",63,TRUE,FALSE,0
4486,"RT @TheRickyDavila: The granddaughter of Dr. Martin Luther King Jr. and Coretta Scott King, Yolanda Renee King at #MarchForOurLives in DC.‚Ä¶",2018-03-25 00:02:51,"psgamer92_kevo",1271,TRUE,FALSE,0
4487,"RT @Fuctupmind: It's funny how people are selective about what children they choose to protect.

This child is 7 now.

Why is this child, l‚Ä¶",2018-03-25 00:02:51,"akaginacaputo",172,TRUE,FALSE,0
4488,"RT @amjoyshow: Emma Gonzalez honors #Parkland victims in her #MarchForOurLives speech with poignant silence https://t.co/HYOojHezZO via @am‚Ä¶",2018-03-25 00:02:51,"harriet622",387,TRUE,FALSE,0
4489,"RT @kwilli1046: Isn't It Interesting That People Will Actually #MarchForOurLives On Saturday To Fight Against Our Constitutional Rights But‚Ä¶",2018-03-25 00:02:51,"jtasammy3",3359,TRUE,FALSE,0
4490,"RT @tribelaw: #MarchForOurLives is the mission I‚Äôm devoted to today. Please join the #Neveragain effort ‚Äî and stick with it until history r‚Ä¶",2018-03-25 00:02:51,"Barbara88245832",1186,TRUE,FALSE,0
4491,"RT @CBSNews: Mya Middleton, a student from Chicago, tells her story of gun violence: ""Guns have long scared our children, corrupted our adu‚Ä¶",2018-03-25 00:02:51,"mooregreenteam",3923,TRUE,FALSE,0
4492,"RT @ashabrom: Standing with all the brave courageous souls today in #MarchForOurLives. THE KIDS ARE THE FUTURE.",2018-03-25 00:02:51,"missymae_1102",17,TRUE,FALSE,0
4493,"RT @Lennyjacobson: Samantha Fuentes was shot in the leg... threw up during her speech, sang her friend happy birthday and finished it like‚Ä¶",2018-03-25 00:02:51,"maddyjuliaa",2303,TRUE,FALSE,0
4494,"RT @KaniJJackson: Yolanda Renee King, 9
Naomi Wadler, 11 
Mya Middleton, 16 
Edna Chavez, 17 
Emma Gonzalez, 18

I am so proud of these you‚Ä¶",2018-03-25 00:02:51,"degs62uk",259,TRUE,FALSE,0
4495,"RT @mjfree: Our leaders simply cannot ignore the resounding scream for change by our young people today. 

cc: @realDonaldTrump 

#MarchFor‚Ä¶",2018-03-25 00:02:51,"_RideMore_",1872,TRUE,FALSE,0
4496,"RT @AndyRichter: Seems like common sense gun control is pretty popular 
#MarchForOurLives https://t.co/Ol6K7J2yx5",2018-03-25 00:02:51,"hockeygirl634",10128,TRUE,FALSE,0
4497,"RT @tedlieu: Dear @NRA: See all these Americans? They don't like you. 

This is just one of hundreds of marches taking place in our great c‚Ä¶",2018-03-25 00:02:51,"FeministKyla",6757,TRUE,FALSE,0
4498,"RT @HRC: As @HRC joins the #MarchForOurLives, we remember Luis Omar Ocasio-Capo, who was killed at Pulse nightclub on June 12, 2016. #Honor‚Ä¶",2018-03-25 00:02:51,"FraiFrai502a",91,TRUE,FALSE,0
4499,"RT @shannonrwatts: It was literally called the #MarchForOurLives https://t.co/3eoHcp2N1A",2018-03-25 00:02:51,"LilliFin",19723,TRUE,FALSE,0
4500,"RT @NiallOfficial: If I was in America today , I‚Äôd be marching with everyone . Sending my love to all of you marching . #marchforourlives",2018-03-25 00:02:51,"MelanieL_NH",25614,TRUE,FALSE,0
4501,"RT @suannekowal: What does #MakeAmericaGreatAgain mean exactly? Thousands are trying to tell us. #MarchForOurLives sign #tweetiatricians #A‚Ä¶",2018-03-25 00:02:51,"HLMy2cents",2,TRUE,FALSE,0
4502,"RT @deray: It‚Äôs powerful to think about the long-term impact of all of these young people seeing and participating in challenging systems a‚Ä¶",2018-03-25 00:02:51,"dg0370a",265,TRUE,FALSE,0
4503,"RT @Mooharpist: Here in the reddest of red states, Oklahoma. #MarchForOurLives https://t.co/wGtNtzQ3eU",2018-03-25 00:02:51,"Karenkat1956",5795,TRUE,FALSE,0
4504,"RT @YesJulz: I know the news and recent events in America have been discouraging but it‚Äôs moments like this that give me hope. As long as t‚Ä¶",2018-03-25 00:02:51,"Dreamchasing19_",17,TRUE,FALSE,0
4505,"RT @rachelrose094: This kid wins the sign game #marchforourlives https://t.co/yCqrChwf9J",2018-03-25 00:02:51,"akashrajivv",167754,TRUE,FALSE,0
4506,"RT @MMcFaddenWNDU: #MarchForOurLives #southbend proud to be there https://t.co/raFfhItul7",2018-03-25 00:02:51,"WHDISCH",1,TRUE,FALSE,0
4507,"RT @AMarch4OurLives: This is #NaomiWadler! #MarchForOurLives https://t.co/taeqb5pDNM",2018-03-25 00:02:51,"BradColby",17713,TRUE,FALSE,0
4508,"RT @RealBobAxelrod: Hey Pocahontas @elizabethforma - Your Pa Pa peeps might have survived if they had guns to protect themselves #Ijs 

 #M‚Ä¶",2018-03-25 00:02:51,"WhitneyChirps",19,TRUE,FALSE,0
4509,"RT @feministabulous: This sign deserves a pulitzer  #marchforourlives (Ì†ΩÌ≥∏ @claremarienyc) https://t.co/9qHcEjbhq6",2018-03-25 00:02:51,"TyElgie",58777,TRUE,FALSE,0
4510,"RT @annabellarose11: I just watched @Emma4Change speech at the DC March. She is my hero, she is your hero, and she is a hero for generation‚Ä¶",2018-03-25 00:02:51,"hopelessstanacc",1,TRUE,FALSE,0
4511,"RT @walshclan032: @cnnbrk Much bigger turnout than Trump‚Äôs inauguration #marchforourlives #enough",2018-03-25 00:02:51,"Sharon59",1,TRUE,FALSE,0
4512,"If you‚Äôre exhausted and depressed by the dark and dangerous presidency of @realDonaldTrump, today was a day to be i‚Ä¶ https://t.co/NUaaWXl6BG",2018-03-25 00:02:51,"barbarakerrapr",0,FALSE,FALSE,3
4513,"Armed guards in schools is the only reasonable solution, we‚Äôre NOT giving up our guns!  #marchforourlives",2018-03-25 00:02:51,"GoodFellaAZ",0,FALSE,FALSE,0
4514,"RT @Alisand3: Don‚Äôt fall for this nonsense.  Once they have our guns we are no more.  #MarchForOurLives #2A https://t.co/Fk5ptuomGk",2018-03-25 00:02:51,"ryteouswretch",56,TRUE,FALSE,0
4515,"RT @nowthisnews: 11-year-old Naomi Wadler has more poise and power than most adults you‚Äôve ever met #MarchForOurLives https://t.co/8wyP7YM2‚Ä¶",2018-03-25 00:02:51,"AlexisAdkins",2730,TRUE,FALSE,0
4516,"RT @GenWashington64: 6th grader gives smart, articulate speech in #Austin She was in kindergarten at a school near #SandyHook hiding on loc‚Ä¶",2018-03-25 00:02:51,"CitizenDame1",2,TRUE,FALSE,0
4517,"RT @MichaelSkolnik: Emma Gonzalez. 

The entire speech. 

Watch. All. Of. It. 

#MarchForOurLives 

https://t.co/AK47lWEkAM",2018-03-25 00:02:51,"Mars22669",89271,TRUE,FALSE,0
4518,"RT @MichaelSkolnik: Emma Gonzalez. 

The entire speech. 

Watch. All. Of. It. 

#MarchForOurLives 

https://t.co/AK47lWEkAM",2018-03-25 00:02:51,"makayla_lessor",89271,TRUE,FALSE,0
4519,"RT @TeaPainUSA: Tea Pain is so proud to see our streets teamin‚Äô with freedom today. It‚Äôs a joy to see so many smart, articulate young Ameri‚Ä¶",2018-03-25 00:02:51,"cheriedriscoll",2457,TRUE,FALSE,0
4520,"RT @vannsmole: Wow! 
SHOUT OUT to all the ARMED Security &amp; Police Officers and National Guard for showing up to protect these 'anti gun' ma‚Ä¶",2018-03-25 00:02:51,"pamela12632553",661,TRUE,FALSE,0
4521,"RT @nowthisnews: 11-year-old Naomi Wadler has more poise and power than most adults you‚Äôve ever met #MarchForOurLives https://t.co/8wyP7YM2‚Ä¶",2018-03-25 00:02:51,"karisrenaee",2730,TRUE,FALSE,0
4522,"RT @OhMyGOFF: From the sketchbook of a #dc artist today #repost @crisclapplogan
„Éª„Éª„Éª
Morning March #MarchForOurLives https://t.co/GXQKm2q1O7",2018-03-25 00:02:51,"ShaniRGilchrist",27,TRUE,FALSE,0
4523,"RT @feministabulous: This sign deserves a pulitzer  #marchforourlives (Ì†ΩÌ≥∏ @claremarienyc) https://t.co/9qHcEjbhq6",2018-03-25 00:02:51,"howmanymonkeys",58777,TRUE,FALSE,0
4524,"RT @AMarch4OurLives: ""The march is not the climax of this movement, it is the beginning."" -@cameron_kasky #MarchForOurLives https://t.co/Ok‚Ä¶",2018-03-25 00:02:51,"Jamie__Kristen",2361,TRUE,FALSE,0
4525,"RT @MillennialCon_: This is the #GunControlNow that the #MarchForOurLives social justice warrior morons are advocating for

Where the schoo‚Ä¶",2018-03-25 00:02:51,"DjinnThe",273,TRUE,FALSE,0
4526,"RT @TheRickyDavila: Jennifer Hudson, who lost her mother, brother and nephew to gun violence years ago brought everyone to church today as‚Ä¶",2018-03-25 00:02:51,"Laurie48168311",1724,TRUE,FALSE,0
4527,"RT @moco4guncontrol: D.C. area organizers @mattlpost @msolmnn @NateTinbite and @brenbizou #MarchForOurLives https://t.co/w1zQp1ZAs9",2018-03-25 00:02:51,"CarolK47",733,TRUE,FALSE,0
4528,"RT @DougBaldwinJr: You can hate it all you want to, but this isn‚Äôt just a moment, it‚Äôs a movement. We should be proud of today‚Äôs youth for‚Ä¶",2018-03-25 00:02:51,"ryanleisinger",1462,TRUE,FALSE,0
4529,"RT @SpockResists: The @NRA the @GOP and tRump need to take a good look at this.

This is the start to the end of your greed, corruption and‚Ä¶",2018-03-25 00:02:50,"DarlaBu54919965",175,TRUE,FALSE,0
4530,"RT @NanInKansas: @NBCNews 6 minutes 20 seconds
On February 14, 2018

6 minutes 20 seconds
Today - by @Emma4Change

Both of these changed th‚Ä¶",2018-03-25 00:02:50,"elendil_nz",55,TRUE,FALSE,0
4531,"RT @CBSNews: Mya Middleton, a student from Chicago, tells her story of gun violence: ""Guns have long scared our children, corrupted our adu‚Ä¶",2018-03-25 00:02:50,"Aprylsmithts",3923,TRUE,FALSE,0
4532,"RT @Emma4Change: I have absolutely no words... Thank you not only for your service but for standing with us as we #MarchForOurLives tomorro‚Ä¶",2018-03-25 00:02:50,"bridgetgarraway",84735,TRUE,FALSE,0
4533,"RT @tedlieu: Dear Americans: It is an indisputable fact that @SpeakerRyan and the Republican controlled Congress will not even allow a vote‚Ä¶",2018-03-25 00:02:50,"CrayKain",5172,TRUE,FALSE,0
4534,"RT @RVAwonk: Just weeks ago, Trump claimed he would run into the line of fire to save students‚Äô lives in a school shooting.

Today, surroun‚Ä¶",2018-03-25 00:02:50,"BryanMWolf2",7855,TRUE,FALSE,0
4535,"RT @tedlieu: Dear @SpeakerRyan: the powerful #marchforourlives rallies across America show that if you and House Republicans keep blocking‚Ä¶",2018-03-25 00:02:50,"debbie2debbie1",5950,TRUE,FALSE,0
4536,"RT @sahluwal: Facts. #MarchForOurLives https://t.co/RWKAvL73EG",2018-03-25 00:02:50,"AnLewandowska",221,TRUE,FALSE,0
4537,"RT @colesprouse: so proud of everyone at the #MarchforOurLives rallies. Wishing I could be next to you guys.",2018-03-25 00:02:50,"lm_ubs138",7943,TRUE,FALSE,0
4538,"RT @SamiZayn: I hope things get better.

#MarchForOurLives",2018-03-25 00:02:50,"TheAussman",516,TRUE,FALSE,0
4539,"RT @AMarch4OurLives: Today, we #MarchForOurLives. This day in history belongs to us. See you out there! https://t.co/NkJy6IyNKO https://t.c‚Ä¶",2018-03-25 00:02:50,"TAouirika",7752,TRUE,FALSE,0
4540,"RT @longlivekcx: these images speak for themselves. as a msd student, as a photographer, I am so proud. #marchforourlives https://t.co/Jbmk‚Ä¶",2018-03-25 00:02:50,"Debi_D_Bryant",616,TRUE,FALSE,0
4541,"RT @MichaelSkolnik: Emma Gonzalez. 

The entire speech. 

Watch. All. Of. It. 

#MarchForOurLives 

https://t.co/AK47lWEkAM",2018-03-25 00:02:50,"bickleymb",89271,TRUE,FALSE,0
4542,"RT @MSNBC: ""I'm sick and tired of the NRA trying to wrap themselves in the flag of the United States... our job was harder preventing gun v‚Ä¶",2018-03-25 00:02:50,"HerrSchwarz1",597,TRUE,FALSE,0
4543,"RT @colesprouse: so proud of everyone at the #MarchforOurLives rallies. Wishing I could be next to you guys.",2018-03-25 00:02:50,"bree_sivan_levi",7943,TRUE,FALSE,0
4544,"RT @Emma4Change: Today is the #MarchForOurLives !!! Don't forget to hydrate, scream, and hydrate again !! With all the 17 in mind, we will‚Ä¶",2018-03-25 00:02:50,"bree_sivan_levi",11868,TRUE,FALSE,0
4545,"This women lived in the Netherlands under the Nazi regime and she is so proud to see the marches and resistance.‚Ä¶ https://t.co/YsNpvDoaZ8",2018-03-25 00:02:50,"MsRiegert",3,FALSE,FALSE,21
4546,"RT @AllyBrooke: I think about my little cousins, my future children, and all of the children across the country....I think of their safety,‚Ä¶",2018-03-25 00:02:50,"fwckdope",2781,TRUE,FALSE,0
4547,"RT @eugenegu: As a physician who rushed too many gunshot victims to the operating room, I want to #NeverAgain have another child ask me if‚Ä¶",2018-03-25 00:02:50,"geewhizpat",4447,TRUE,FALSE,0
4548,"RT @MissRBaller: I love all y‚Äôall. #MarchForOurLives https://t.co/7plptV38mK",2018-03-25 00:02:50,"sivamedha",158,TRUE,FALSE,0
4549,"RT @AMarch4OurLives: This is #NaomiWadler! #MarchForOurLives https://t.co/taeqb5pDNM",2018-03-25 00:02:50,"suzi_q2",17713,TRUE,FALSE,0
4550,"RT @TomiLahren: Disarming the citizenry is the first step to oppression and tyranny. Kids, I suggest you crack open the history book and le‚Ä¶",2018-03-25 00:02:50,"Tammy_4_Trump",7133,TRUE,FALSE,0
4551,"RT @MTV: .@LaurenJauregui tells @GabrielleWilson how she was inspired by the youth from Parkland and why it was important for her to be pre‚Ä¶",2018-03-25 00:02:50,"babywhos",4300,TRUE,FALSE,0
4552,"RT @Phil_Lewis_: ‚ÄúSchoolhouse Glock‚Äù 

#MarchForOurLives https://t.co/B69pqdFKmp",2018-03-25 00:02:50,"JalyssaAlejos",24323,TRUE,FALSE,0
4553,"RT @ABC: Yolanda Renee King, Martin Luther King Jr.'s granddaughter, speaks at the #MarchforOurLives rally in D.C.: ""I have a dream that en‚Ä¶",2018-03-25 00:02:50,"ughtiger",1185,TRUE,FALSE,0
4554,"RT @MSNBC: ""Spread the word!""
""Have you heard?!""
""We... Are going to be... A great generation!""

MLK's granddaughter leads cheer at #MarchF‚Ä¶",2018-03-25 00:02:50,"__JasonPineda",7953,TRUE,FALSE,0
4555,"RT @funder: .@MarcoRubio-Dude‚Äîjust shut the hell up. Today wasn‚Äôt about you. It was about how terrible people like you are owned by the NRA‚Ä¶",2018-03-25 00:02:50,"LisaDowd4",5321,TRUE,FALSE,0
4556,"Thanks to #MarchForOurLives the @NRA just got another new member. And I'm sure there are likely plenty more who joi‚Ä¶ https://t.co/IK2GV0pFB7",2018-03-25 00:02:50,"meaninglessInMO",0,FALSE,FALSE,0
4557,"RT @CBSNews: Stoneman Douglas student @Emma4Change reads the names of her fellow Parkland students who were killed in the Feb. 14 shooting,‚Ä¶",2018-03-25 00:02:50,"Hi_itsmwahs",7137,TRUE,FALSE,0
4558,"RT @feministabulous: This sign deserves a pulitzer  #marchforourlives (Ì†ΩÌ≥∏ @claremarienyc) https://t.co/9qHcEjbhq6",2018-03-25 00:02:50,"Jay_Castle",58777,TRUE,FALSE,0
4559,"RT @joncoopertweets: The NRA needs to be investigated extensively. Retweet if you agree.

We are still investigating the NRA. Help support‚Ä¶",2018-03-25 00:02:50,"Parrish_Sky",3948,TRUE,FALSE,0
4560,"RT @Pfannyyy: Could barely fit all the people at the #MarchforOurLives in Boise in a video from the top of the Captiol‚Äôs steps. https://t.c‚Ä¶",2018-03-25 00:02:50,"MayhemMac",44,TRUE,FALSE,0
4561,"RT @ljahnclough: The front of #MarchForOurLives Boston Common. I Ì†ΩÌ≤ô these young folk. I believe in this movement. Very emotional. #NeverAgai‚Ä¶",2018-03-25 00:02:50,"YazaNico",8,TRUE,FALSE,0
4562,"Did you make a hole in one today at Mara Lago Mr President? #NeverAgain #MarchForOurLives",2018-03-25 00:02:50,"tbernitt007",0,FALSE,FALSE,0
4563,"RT @CorinneLaPook: A World War II veteran who fought with General Patton at the Battle of the Bulge,, my Dad will be 100 years old this yea‚Ä¶",2018-03-25 00:02:50,"BradMcIlrath",31699,TRUE,FALSE,0
4564,"RT @AriBerman: After today's #MarchForOurLives I don't want to hear any more talk about how young people are apathetic or ignorant. They ha‚Ä¶",2018-03-25 00:02:50,"alexq1lab",2047,TRUE,FALSE,0
4565,"RT @tedlieu: Dear @SpeakerRyan: the powerful #marchforourlives rallies across America show that if you and House Republicans keep blocking‚Ä¶",2018-03-25 00:02:50,"ketosis66",5950,TRUE,FALSE,0
4566,"RT @mic: 16-year-old Journey Jamison from the South Side of Chicago won‚Äôt be on stage at #MarchForOurLives on Saturday ‚Äî but she‚Äôs fighting‚Ä¶",2018-03-25 00:02:50,"Elohor_T",8936,TRUE,FALSE,0
4567,"RT @rasheedisking: Go ahead @NRA.
Mock grieving students.
Show us who you are.
What you don‚Äôt understand,
What Trump &amp; the GOP don‚Äôt unders‚Ä¶",2018-03-25 00:02:50,"LotraineH",180,TRUE,FALSE,0
4568,"RT @kovacs4congress: Today is not just about marching against gun violence, it‚Äôs proof that now is the time for young people to champion ou‚Ä¶",2018-03-25 00:02:50,"stlajn1",469,TRUE,FALSE,0
4569,"RT @FiveRights: #MarchForOurLives
From Mein Kampf:
‚ÄúThe state must declare the child to be the most precious treasure of the ppl. As long a‚Ä¶",2018-03-25 00:02:50,"JusticeEdition",1566,TRUE,FALSE,0
4570,"RT @_Makada_: Armed guards are protecting the anti-2nd Amendment #MarchForOurLives protesters. 

SO guns can be used to protect anti-gun pr‚Ä¶",2018-03-25 00:02:50,"ElectedMob",1206,TRUE,FALSE,0
4571,"RT @pdxindivisible: Some highlights from today‚Äôs #MarchForOurLives portland https://t.co/P86cy2jpgW",2018-03-25 00:02:50,"aspeed",75,TRUE,FALSE,0
4572,"RT @TheKurtCarr: ‚ÄúTrain up a child in the way he should go: and when he is old, he will not depart from it.‚Äù - Proverbs 22:6 Ì†ΩÌπåÌ†ºÌøΩ The revolut‚Ä¶",2018-03-25 00:02:50,"efwakefield",12,TRUE,FALSE,0
4573,"RT @MichaelSkolnik: The young people will win. 

#MarchForOurLives https://t.co/j8SqEe1tZA",2018-03-25 00:02:50,"devineG_one",19621,TRUE,FALSE,0
4574,"RT @GeorgeWjar: RALLY outside the State House in  #Providence today for #MarchForOurLives. One of several hundred https://t.co/YDzVRnxCOX",2018-03-25 00:02:50,"wodelic",352,TRUE,FALSE,0
4575,"RT @Lin_Manuel: Good morning.
I‚Äôm really trying not to sing @BenSPLATT‚Äôs part today. 
#MarchForOurLives #FoundTonight https://t.co/nScP5kDX‚Ä¶",2018-03-25 00:02:50,"futbol81",4879,TRUE,FALSE,0
